"Akun,Tweet,Lokasi"
"https://twitter.com/zoeldyik,""@anteraja_id asal kata BIKENYA RAMADAN Jadi """"BAIKNYA RAMADAN"""" Ikutan yuk gaes! @KaWeBe_7 @velma_inc @abdulrohim3560 #PastiBagiHadiah #BaiknyaRamadan https://t.co/mQA6hNzcFs"","
"https://twitter.com/ditahnfh_,""@anteraja_id jawabanya Baiknya Ramadan #PastiBagiHadiah #BaiknyaRamadan yuk pada ikutan @ItsGiii_ @cmllaryder05 @emputthy"","
"https://twitter.com/fauznmzkki,""@anteraja_id Jawabannya yaitu Baiknya Ramadan Gas lah ikutan @emputthy @ditahnfh_ @japaaarr #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/yournaladhipa,""@S_AshelJKT48 @anteraja_id ini lg jaga kata2 si, liat jalanan yg macet"","
"https://twitter.com/radforddavis2,""@anteraja_id BAIKNYA RAMADAN Yuk ikutan @GantengAnggit1 @RadenAllim @afandy_mer #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/afandy_mer,""@anteraja_id Baiknya Ramadan @gung_gung_gung_ @Siyam2022 @jumro19 #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/AniYantii,""@anteraja_id BAIKNYA RAMADAN,Pake @anteraja_id Pasti Lebih BaikğŸ˜ @airmineralalami @blhbloh @dxxyyah_  #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/Machalate02,@S_AshelJKT48 @anteraja_id Kamu juga semangat puasanya,"
"https://twitter.com/pal4kotak,""@anteraja_id baiknya ramadan @flamingoozz @ridwan_hakimm @arfiyndk_ #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/keziabanne07,@anteraja_id Baiknya Ramadan @clrbrgt @izmiiiw @Ahmad_S_21_  #PastiBagiHadiah #BaiknyaRamadan,"
"https://twitter.com/senoparty_,""terkahir kali deh pake @anteraja_id gila lamanya ga ngotak, emng paling bnr kalo mau paket sampe tu pake @sicepat_ekspres"","
"https://twitter.com/finnaapril,""@anteraja_id Baiknya Ramadan pake @anteraja_id pasti lebih baikğŸ«¶ @FnsnyZee @Dahlahhh15 @compactaa #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/dandeell15_,""@anteraja_id Baiknya Ramadan @aderzkasptra @ArnotSykes @Dwiiwayy #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/bangoyan25_,@anteraja_id BAIKNYA RAMADAN pake @anteraja_id @urkyje @mrhnag @tassynp #BaiknyaRamadan #PastiBagiHadiah,"
"https://twitter.com/widiya_ylynaa,""@anteraja_id 1.baiknya ramadhan 2.@budibongg @__grcshn @dersimaulida Sabi ikutan hhe 3. #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/rosen_ocen,""@anteraja_id Baiknya Ramadan #PastiBagiHadiah #BaiknyaRamadan Yuk kita ikutan teman sekarang juga @bocah_emo @EricCrow_ @ekasunaryo18"","
"https://twitter.com/Andreformchoice,@S_AshelJKT48 @anteraja_id aku suka berkata anjuy kalo lagi dijalan,"
"https://twitter.com/Cholifatulimel2,@S_AshelJKT48 @anteraja_id Siap min,"
"https://twitter.com/Lindaagustin_08,""@anteraja_id (Bike)Baiknya Ramadhan  Yuk guys ikutan @DinoKuning12 @Sitikhafifahh @eez_bukandino #PastiBagiHadiah #BaiknyaRamadan Semoga keberuntungan memihak kepada kita ğŸ™‚Aamiin ğŸ¤²"","
"https://twitter.com/RosesGan,""@S_AshelJKT48 @anteraja_id Siap cel. Thanks remindernya, meskipun iklan wkwkwk"","
"https://twitter.com/bayri__,""Capek ih nunggu paketan datang. Gmn cara sortir olshop di @ShopeeID  yg pake jasa @anteraja_id ? Supaya bisa di skip. Males bgt gitu lamaaaaa nyampe nya, muter2 dulu. Males urusan lg sama ekspedisi ini. Terakhir sampe ambil langsung ke gudangnya ğŸ˜‘"","
"https://twitter.com/Kakyo20554133,@S_AshelJKT48 @anteraja_id Jgn bohong pkk ny ğŸ˜Š https://t.co/L7ne92fxNF,"
"https://twitter.com/Dwiantsaa,""@anteraja_id Baiknya Ramadhan #PastiBagiHadiah #BaiknyaRamadan @DimasDizzy @ZaidAbil @AimannnnD buat modal"","
"https://twitter.com/harrysakaF,@S_AshelJKT48 @anteraja_id Pap penyemangat puasa dong,"
"https://twitter.com/Ence_mad5,@anteraja_id Baiknya Ramadhan @mkdafi21_ @bangoyan25_ @CupangNyChristy   #PastiBagiHadiah #BaiknyaRamadan,"
"https://twitter.com/suargoradityo,@S_AshelJKT48 @anteraja_id Semangat...âœŠï¸ https://t.co/O3UrNr6cIk,"
"https://twitter.com/duzafik_46,@S_AshelJKT48 @anteraja_id Masya allah ashelyah ğŸ™,"
"https://twitter.com/HildanEfendi10,@S_AshelJKT48 @anteraja_id Siap,"
"https://twitter.com/ridooetoro1,""@anteraja_id BAIKNYA RAMADAN #BaiknyaRamadan"","
"https://twitter.com/yournaladhipa,@halonessa @S_AshelJKT48 @anteraja_id @sioces_ ga,"
"https://twitter.com/halonessa,@yournaladhipa @S_AshelJKT48 @anteraja_id @sioces_ bisa ga jangan bawa2 aku?ğŸ˜­,"
"https://twitter.com/sisafitrinur,@anteraja_id Min cek dm donng,"
"https://twitter.com/Helda_jayantie,@S_AshelJKT48 @anteraja_id Siap.. berusa selalu menjaga kataÂ². Semangat,"
"https://twitter.com/aidalestari24,@S_AshelJKT48 @anteraja_id Oke aceng,"
"https://twitter.com/RatnaAp24,@anteraja_id Baiknya Ramadan #PastiBagiHadiah #BaiknyaRamadan @PaniPani16 @pdj_1309 @trollychin_,"
"https://twitter.com/anemesis50,@S_AshelJKT48 @anteraja_id https://t.co/JLoiCeDYUJ,"
"https://twitter.com/luqysm,@S_AshelJKT48 @anteraja_id siap baik,"
"https://twitter.com/yournaladhipa,""@S_AshelJKT48 @anteraja_id tuh jgn marah"""" @sioces_ @halonessa"","
"https://twitter.com/BayuKirana7,""@anteraja_id BAIKNYA RAMADAN #PastiBagiHadiah #BaiknyaRamadan @NandaElok @Indri @panji"",""Place(id='1313c5d37b77559a', fullName='Teluk Segara, Indonesia', name='Teluk Segara', type='city', country='Indonesia', countryCode='ID')"""
"https://twitter.com/dhika_cahyo,@S_AshelJKT48 @anteraja_id Oke kak,"
"https://twitter.com/twndt11,@S_AshelJKT48 @anteraja_id Siap cel,"
"https://twitter.com/__Ersa__,@S_AshelJKT48 @anteraja_id https://t.co/ugLyHlLIPC,"
"https://twitter.com/widiya_ylynaa,@S_AshelJKT48 @anteraja_id Wokeii,"
"https://twitter.com/UmiFadhilah09,@anteraja_id Baiknya Ramadan @UmiFadhilah09 @QS_reciter @maylitha #PastiBagiHadiah #BaiknyaRamadan,"
"https://twitter.com/Billy_realdo07,@S_AshelJKT48 @anteraja_id Iya cel iya,"
"https://twitter.com/jesuistiara,@S_AshelJKT48 @anteraja_id Btull,"
"https://twitter.com/MrIchss,@maungngomul @anteraja_id Kalo bisa jgn pake tuh kurir ğŸ¤£,"
"https://twitter.com/biiiguuudttt_,@S_AshelJKT48 @anteraja_id iya sayang,"
"https://twitter.com/UmiFadhilah09,@anteraja_id BAIKNYA RAMADAN @QS_reciter @Maylitha @nailul #PastiBagiHadiah #BaiknyaRamadan,"
"https://twitter.com/hugorlst,@S_AshelJKT48 @anteraja_id semangat kamu,"
"https://twitter.com/Nrazz20,@S_AshelJKT48 @anteraja_id Syappppp bu,"
"https://twitter.com/udahadalagi,""@S_AshelJKT48 @anteraja_id Barusan aku nyetir di jalan, terus ada pengendara yg ngeselin. Auto berkata kasar ğŸ˜¡ğŸ¥²ğŸ˜­ yah maap red day-1ğŸ˜­ bawaan marah2 cel"","
"https://twitter.com/ridicboy,@S_AshelJKT48 @anteraja_id Semangat puasanya kamu cel ğŸ˜‡ğŸ¤ https://t.co/uPpLRuj7br,"
"https://twitter.com/canathoid,@S_AshelJKT48 @anteraja_id anj cyurrrr ğŸ¤ğŸ¼,"
"https://twitter.com/slmanahwa_,@S_AshelJKT48 @anteraja_id siap shel,"
"https://twitter.com/lusiapa_77,@S_AshelJKT48 @anteraja_id chuuuaks,"
"https://twitter.com/fitriaaju,@S_AshelJKT48 @anteraja_id hari hari promosi,"
"https://twitter.com/dppajndlh,@S_AshelJKT48 @anteraja_id okeee,"
"https://twitter.com/Christopher_as_,@anteraja_id Baiknya ramadan #PastiBagiHadiah #BaiknyaRamadan @jokennn23  @alganiusnugraha @marcell_nw,"
"https://twitter.com/Monalisa82005,@S_AshelJKT48 @anteraja_id Siap acel,"
"https://twitter.com/sesilmalik,@S_AshelJKT48 @anteraja_id siap celğŸ«¡,"
"https://twitter.com/indahtauu31,@S_AshelJKT48 @anteraja_id Makin smngt puasa ğŸ’–,"
"https://twitter.com/Syifa928,@S_AshelJKT48 @anteraja_id Siap celğŸ«¡,"
"https://twitter.com/winsabagus,@S_AshelJKT48 @anteraja_id betul,"
"https://twitter.com/so_tongg,@S_AshelJKT48 @anteraja_id Aku tak puasa saat didekatmu,"
"https://twitter.com/Ochiiberbera,@S_AshelJKT48 @anteraja_id Siap ayyğŸ«¡,"
"https://twitter.com/visasa_,@S_AshelJKT48 @anteraja_id Baiknya adzana,"
"https://twitter.com/andy_febiyadi,@S_AshelJKT48 @anteraja_id Ok,"
"https://twitter.com/zeerannn,@S_AshelJKT48 @anteraja_id acel kangennnnnn,"
"https://twitter.com/BaalMaid,@S_AshelJKT48 @anteraja_id tidak yakin ğŸ™,"
"https://twitter.com/lauvacel,@S_AshelJKT48 @anteraja_id aku ga disemangatin?,"
"https://twitter.com/adagio_tempo,@S_AshelJKT48 @anteraja_id Betul,"
"https://twitter.com/Novrmwt_,@S_AshelJKT48 @anteraja_id sr aceng sr,"
"https://twitter.com/just_piterr,@S_AshelJKT48 @anteraja_id jadi kapan srğŸ¥²ğŸ«µğŸ»,"
"https://twitter.com/laalalalostyou,@S_AshelJKT48 @anteraja_id iya,"
"https://twitter.com/asadeluv,@S_AshelJKT48 @anteraja_id oke,"
"https://twitter.com/Mailone06,@S_AshelJKT48 @anteraja_id Siap acel ğŸ«¡,"
"https://twitter.com/ehripkiii,@S_AshelJKT48 @anteraja_id siap bossss,"
"https://twitter.com/dersimaulida,@S_AshelJKT48 @anteraja_id Sip,"
"https://twitter.com/San_ryu4,@S_AshelJKT48 @anteraja_id Oke achel,"
"https://twitter.com/drinkfav_u,@S_AshelJKT48 @anteraja_id siapp,"
"https://twitter.com/notflla,@S_AshelJKT48 @anteraja_id ok,"
"https://twitter.com/ooh_zk,@S_AshelJKT48 @anteraja_id ok,"
"https://twitter.com/S_AshelJKT48,""#BaiknyaRamadan kali ini, harus saling menjaga ucapan dan berkata baik. semangat yaa puasanya! @anteraja_id ğŸ’˜"","
"https://twitter.com/dhyaDhya,""Customer service sibuk semua, WA dan Twitter ga direspon. Kalo ada kendala harus laporan kemana sih @anteraja_id @AnterajaCare"","
"https://twitter.com/yourfms_,""@anteraja_id Baiknya Ramadan gaskiii @IvansyahAlif @namaakunnyaawan @hansonnn_p #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/dhyaDhya,""Customer service sibuk semua, WA dan Twitter ga direspon. Kalo ada kendala harus laporan kemana sih @anteraja_id"","
"https://twitter.com/chocmattcha,""@anteraja_id Baiknya Ramadan  #PastiBagiHadiah #BaiknyaRamadan Kuy ikutan @___duatujuh @__Azizah15  @hmnintrovert"","
"https://twitter.com/ivradh,""@anteraja_id Bike(nya) rama dan @Abdansa17 @Miaaas_ri @Ranggadityaaaa_ #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/nielsaddict,""@anteraja_id Jawab: Baiknya Ramadhan #PastiBagiHadiah #BaiknyaRamadan Doain gaes @adinisftr7 @yundakh_ @ltfasl Have nice day~~~"","
"https://twitter.com/rizonemohamad,""@anteraja_id Baiknya Ramadan #PastiBagiHadiah #BaiknyaRamadan @rizkyarum92 @damar_psikologi @BatawiArif"","
"https://twitter.com/alganiusnugraha,""@anteraja_id Baiknya Ramadan @irfanbima190 @semakindirevan @Christopher_as_ #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/kamen_rezha,@anteraja_id Baiknya Ramadan @fikrijylo123 @RatnaAp24 @Jeremoy7702  #PastiBagiHadiah #BaiknyaRamadan,"
"https://twitter.com/TeguhAdriansya6,""@anteraja_id Jawaban : Baiknya ramadan #PastiBagiHadiah #BaiknyaRamadan Ikut aja, mana tau beruntung ğŸ˜„ :@maheskruk @Mkgntaa @rzlnurfirman Semoga beruntung di bulan Ramadhan ini :) Maaf saya maksa mint wkwkw @anteraja_id https://t.co/NkrBpZSX9X"","
"https://twitter.com/aryabphe_,""@anteraja_id Baiknya Ramadan @J_siahaan2 @brnvll_ @fahrezi_arif12 #PastiBagiHadiah #BaiknyaRamadhan"","
"https://twitter.com/Hasruull,""@anteraja_id BAIKNYA RAMADAN @bukanbillgates @_28_Gi @aldobroncy #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/anteraja_id,""@daniellabelll Hi Hepizen, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk move DM ke akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@finanurdianti Hi Kak Fina, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk move DM ke akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@movieden Hi Kak Denny, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk bisikin no resi kamu ke DM akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@Riyan_Hitman Hi Kak Riyan, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk bisikin no resi kamu ke DM akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/airmineralalami,""@anteraja_id """"Baiknya Ramadan"""" Kuy ikutan GA nya @SitiSalwa111 @nyzlxx @AniYantii #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/anteraja_id,""@yerinjahat Hi Kak, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk bisikin no resi kamu ke DM akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@ocHanadaLPotro Hi Kak Veronika, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk bisikin no resi kamu ke DM akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@botiez_juan87 @tokopedia Hi Kak Juan, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk bisikin no resi kamu ke DM akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@4nakgemes Hi Kak, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk bisikin no resi kamu ke DM akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@JohnnyFyuture Hi Kak, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk bisikin no resi kamu ke DM akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@starwofie Hi Hepizen, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk move DM ke akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@tengamalam Hi Kak Bintang, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk move DM ke akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@raihantuh Hi Kak Raihan, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk move DM ke akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@OkvatDila Hi Kak Okvat, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk move DM ke akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/ninaocktavia,@anteraja_id @AnterajaCare awas aja kalo sampe jam 3 ga dipickup,""Place(id='dd111d5dd4287fd8', fullName='Bojonggede, Indonesia', name='Bojonggede', type='city', country='Indonesia', countryCode='ID')"""
"https://twitter.com/anteraja_id,""@OkvatDila Hi Kak Okvat, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk bisikin no resi kamu ke DM akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@dapukkkk Hi Kak, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk bisikin no resi kamu ke DM akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/anteraja_id,""@gerifathur Hi Kak Geri, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk bisikin no resi kamu ke DM akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/Billy_realdo07,""@anteraja_id BAIKNYA RAMADAN @yourbestservant @winsabagus @dailysarss #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/anteraja_id,""@Adehari07580781 Hi Kak Ade, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk move DM ke akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/hugozeldaa,""@anteraja_id BAIKNYA RAMADAN @MahardikaNo @Ananta1103 @itsme_aciii98 #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/hugozeldaa,""@anteraja_id BAIKNYA RAMADAN @MahardikaNo @Ananta1103 @itsme_aciii98 #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/anteraja_id,""@ninaocktavia Hi Kak Nina, jgn risau ya. Kendala paket kamu akan segera MinAja bantu. Yuk move DM ke akun baru kami di @AnterajaCare spy privasimu terjaga. Trims :) ^PI"","
"https://twitter.com/tetj__,""@anteraja_id 1. Baiknya Ramadan 2. @aufaztec @hamjahat @rnpamungkas 3. #PastiBagiHadiah #BaiknyaRamadan"", https://twitter.com/rangkulsalira,""@anteraja_id BAIKNYA RAMADAN @egianada @AanaLati @eramd_01 #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/MichieYoe,""@anteraja_id @mkdafi21_ Baiknya Ramadan @12_nkta @Akhsin16 @agvano48 #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/Herlina231173,""@anteraja_id BAIKNYA RAMADAN @FirnandoIrin @baerinn_win_ @Safitrizarfin  #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/Ikhsan_indr,@anteraja_id Baiknya Ramadan @initukiki @ThaniaCarlene @AlfathirRaihan2  #BaiknyaRamadan #PastiBagiHadiah,"
"https://twitter.com/Prazz_kha,""@anteraja_id Baiknya Ramadan @eRcepeRose @ouwlivia @cacabatiqa skuyyy ikutan #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/ninaocktavia,""@anteraja_id tolong dong pelayanannya diperbaiki. dr kemaren loh ga dipickup sampe skrg. cape bgt complain mulu. bisa dipickup skrg gak? kalo enggak, mau gua cancel https://t.co/jJywgXFTxZ"","
"https://twitter.com/Izalcyber,@anteraja_id Baiknya Ramadan @yuliantnurul @nununn @feriyadiramen  #PastiBagiHadiah #BaiknyaRamadan,"
"https://twitter.com/Iuzuaf,""@anteraja_id BAIKNYA RAMADAN @MasKuntul2 @yerfana_ @rozaqq087  #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/yerfana_,""@anteraja_id BAIKNYA RAMADAN @MasKuntul2 @iuzuaf @rozaqq087  #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/_28_Gi,@anteraja_id Baiknya Ramadan @Hasruull  @wachidnur18 @ganda_akay #BaiknyaRamadan #PastiBagiHadiah,"
"https://twitter.com/peyeeeek,""@anteraja_id BAIKNYA RAMADAN @MasKuntul2 @iuzuaf @rozaqq087  #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/inisiena__,@anteraja_id Baiknya Ramadan @Ardimasrama99 @Ence_mad5 @gedefoxira #PastiBagiHadiah #BaiknyaRamadan,"
"https://twitter.com/RR_WUW,""@anteraja_id Jawabannya adalah """"Baiknya Ramadhan"""" Yuk @kikimmm_03 @bellahanahana @dybibblee  jangan lupa follow dan ikutan kuisnya dari @anteraja_id #PastiBagiHadiah #BaiknyaRamadhan"","
"https://twitter.com/mkdafi21_,""@anteraja_id Baiknya Ramadan @dandeell15_ @inisiena__ @wivkyazz #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/semakindirevan,""@anteraja_id 1. Baiknya ramadan 2. @Christopher_as_  @alganiusnugraha  @jokennn23 3. #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/YoanAndriani3,@anteraja_id BAIKNYA RAMADAN @Aliyaaamsn @kinoy24_ @mkdafi21_ #PastiBagiHadiah #BaiknyaRamadan,"
"https://twitter.com/zxzrhan,@anteraja_id BAIKNYA RAMADAN @izxywk @aindrrr @eyija #PastiBagiHadiah #BaiknyaRamadhan,"
"https://twitter.com/YDOL_,@anteraja_id baiknya ramadan @deerclawss @gryfndrr @RossaGhea #PastiBagiHadiah #BaiknyaRamadan,"
"https://twitter.com/Oktaa_ASF,@anteraja_id (Bike)NYA Ramadan @Lindaagustin_08 @fitriaandika01 @KenzoAji_7 @tulangmuda20 gasskeunn #PastiBagiHadiah #BaiknyaRamadan,"
"https://twitter.com/dwi_prasetyoo,""@anteraja_id BAIKNYA RAMADAN Yuk Sob, ikutan @akbar_2810  @Mistini16  @danilislam25 Semoga beruntung ğŸ¤² #PastiBagiHadiah #BaiknyaRamadan"","
"https://twitter.com/MRF_Della28,""@anteraja_id Baiknya Ramadan @dipraal_ @cillevir @_Esahsjr #PastiBagiHadiah #BaiknyaRamadan"","
